permno,ticker,comnam
65294.0,RLI,R L I CORP
12756.0,RLJ,R L J LODGING TRUST
13655.0,RLJE,R L J ENTERTAINMENT INC
17975.0,RLM,REALM THERAPEUTICS PLC
19024.0,RLMD,RELMADA THERAPEUTICS
93400.0,RLOC,REACHLOCAL INC
91905.0,RLOG,RAND LOGISTICS INC
20389.0,RLX,R L X TECHNOLOGY INC
13360.0,RLY,SSGA ACTIVE TRUST
21759.0,RLYB,RALLYBIO CORP
14321.0,RLYP,RELYPSA INC
13302.0,RM,REGIONAL MANAGEMENT CORP
14221.0,RMAX,RE MAX HOLDINGS INC
18851.0,RMBI,RICHMOND MUTUAL BANCORP INC
16999.0,RMBL,RUMBLEON INC
84827.0,RMBS,RAMBUS INC
25374.0,RMCA,TIDAL TRUST III
10044.0,RMCF,ROCKY MOUNTAIN CHOCOLATE FAC INC
10044.0,RMCF,ROCKY MOUNTAIN CHOC FAC INC NEW
21018.0,RMCO,ROYALTY MANAGEMENT HOLDING CORP
81736.0,RMD,RESMED INC
18089.0,RMED,R A MEDICAL SYSTEMS INC
18533.0,RMG,R M G ACQUISITION CORP
13409.0,RMGN,R M G NETWORKS HOLDING CORP
18179.0,RMI,RIVERNORTH OPPORTUN MUNI INC FD
23960.0,RMIF,E T F SERIES SOLUTIONS
15525.0,RMNI,RIMINI STREET INC
25373.0,RMNY,TIDAL TRUST III
18533.0,RMO,ROMEO POWER INC
25375.0,RMOP,TIDAL TRUST III
15116.0,RMP,RICE MIDSTREAM PARTNERS LP
15853.0,RMR,R M R GROUP INC
92966.0,RMRM,R M R MORTGAGE TRUST
80008.0,RMT,ROYCE MICRO CAP TRUST INC
85744.0,RMTI,ROCKWELL MEDICAL INC
85744.0,RMTI,ROCKWELL MEDICAL INC DE
19488.0,RNA,AVIDITY BIOSCIENCES INC
16108.0,RNAC,CARTESIAN THERAPEUTICS INC
21760.0,RNAZ,TRANSCODE THERAPEUTICS INC
25082.0,RND,FIRST TRUST E T F VI
16183.0,RNDB,RANDOLPH BANCORP INC
16796.0,RNDM,FIRST TRUST E T F VI
16797.0,RNDV,FIRST TRUST E T F VI
16798.0,RNEM,FIRST TRUST E T F VI
12494.0,RNET,RIGNET INC
23443.0,RNEW,VANECK E T F TRUST
13093.0,RNF,RENTECH NITROGEN PARTNERS L P
14136.0,RNG,RINGCENTRAL INC
16866.0,RNGR,RANGER ENERGY SERVICES INC
16799.0,RNLC,FIRST TRUST E T F VI
19570.0,RNLX,RENALYTIX A I PLC
19570.0,RNLX,RENALYTIX PLC
16800.0,RNMC,FIRST TRUST E T F VI
92665.0,RNN,REXAHN PHARMACEUTICALS INC
91626.0,RNP,COHEN & STEERS REIT & PFD INC FD
91626.0,RNP,COHEN & STEERS REIT & PFD & INC
83728.0,RNR,RENAISSANCERE HOLDINGS LTD
15389.0,RNRG,GLOBAL X FUNDS
16801.0,RNSC,FIRST TRUST E T F VI
77526.0,RNST,RENASANT CORP
82530.0,RNVA,RENNOVA HEALTH INC
21874.0,RNW,RENEW ENERGY GLOBAL PLC
85576.0,RNWK,REALNETWORKS INC
23590.0,RNWZ,LISTED FUNDS TRUST
21875.0,RNXT,RENOVORX INC
17801.0,ROAD,CONSTRUCTION PARTNERS INC
15200.0,ROAM,LATTICE STRATEGIES TRUST
18246.0,ROAN,ROAN RESOURCES INC
14259.0,ROBO,EXCHANGE TRADED CONCEPTS TR
17328.0,ROBT,FIRST TRUST E T F VI
22596.0,ROC,R O C ENERGY ACQ CORP
16529.0,ROCC,RANGER OIL CORP
21876.0,ROCG,ROTH C H ACQUISITION IV CO
19489.0,ROCH,ROTH C H ACQUISITION I CO
22917.0,ROCI,E A SERIES TRUST
79862.0,ROCK,GIBRALTAR INDUSTRIES INC
22678.0,ROCL,ROTH C H ACQUISITION V CO
20869.0,ROCR,ROTH C H ACQUISITION III CO
17524.0,RODE,LATTICE STRATEGIES TRUST
15199.0,RODM,LATTICE STRATEGIES TRUST
24106.0,ROE,E A SERIES TRUST
35991.0,ROG,ROGERS CORP
15260.0,ROGS,LATTICE STRATEGIES TRUST
86916.0,ROIA,RADIO ONE INC
88372.0,ROIAK,RADIO ONE INC
92343.0,ROIC,RETAIL OPPORTUNITY INVST CORP
24896.0,ROIS,LATTICE STRATEGIES TRUST
22236.0,ROIV,ROIVANT SCIENCES LTD
84381.0,ROK,ROCKWELL AUTOMATION INC
14827.0,ROKA,ROKA BIOSCIENCE INC
18180.0,ROKT,SPDR SERIES TRUST
16932.0,ROKU,ROKU INC
36003.0,ROL,ROLLINS INC
90870.0,ROLL,R B C BEARINGS INC
25684.0,ROLR,HIGH ROLLER TECHNOLOGIES INC
91790.0,ROM,PROSHARES TRUST
24717.0,ROMA,ROMA GREEN FINANCE LTD
19059.0,ROMO,STRATEGY SHARES
21825.0,RONI,RICE ACQUISITION CORP II
12868.0,ROOF,INDEXIQ E T F TRUST
19862.0,ROOT,ROOT INC
77338.0,ROP,ROPER TECHNOLOGIES INC
25904.0,ROPE,E A SERIES TRUST
16441.0,RORE,LATTICE STRATEGIES TRUST
14914.0,RORO,SSGA ACTIVE TRUST
20110.0,RORO,TIDAL E T F TRUST
15260.0,ROSC,LATTICE STRATEGIES TRUST
15970.0,ROSE,ROSEHILL RESOURCES INC
91829.0,ROSG,ROSETTA GENOMICS LTD
91556.0,ROST,ROSS STORES INC
15201.0,ROUS,LATTICE STRATEGIES TRUST
84624.0,ROVI,ROVI CORP
20441.0,ROVR,ROVER GROUP INC
91192.0,ROX,CASTLE BRANDS INC
24119.0,ROYA,TEMA E T F TRUST
81103.0,ROYL,ROYALE ENERGY INC
13388.0,ROYT,PACIFIC COAST OIL TRUST
12089.0,RP,REALPAGE INC
13358.0,RPAI,RETAIL PROPERTIES OF AMERICA INC
19121.0,RPAR,TIDAL E T F TRUST
17976.0,RPAY,REPAY HOLDINGS CORP
15541.0,RPD,RAPID7 INC
17736.0,RPG,INVESCO E T F TRUST
91145.0,RPG,RYDEX E T F TRUST
21091.0,RPHM,RENEO PHARMACEUTICALS INC
22961.0,RPHS,TWO ROADS SHARED TRUST
21761.0,RPID,RAPID MICRO BIOSYSTEMS INC
18544.0,RPLA,REPLAY ACQUISITION CORP
65307.0,RPM,R P M INTERNATIONAL INC
19490.0,RPRX,ROYALTY PHARMA PLC
79025.0,RPRX,REPROS THERAPEUTICS INC
15196.0,RPT,RITHM PROPERTY TRUST INC
75416.0,RPT,RAMCO GERSHENSON PROPERTIES TR
75416.0,RPT,R P T REALTY
88148.0,RPTP,RAPTOR PHARMACEUTICAL CORP
19491.0,RPTX,REPARE THERAPEUTICS INC
17648.0,RPUT,WISDOMTREE TRUST
17733.0,RPV,INVESCO E T F TRUST
91144.0,RPV,RYDEX E T F TRUST
93057.0,RPX,COLUMBIA E T F TRUST
12795.0,RPXC,R P X CORP
89298.0,RQI,COHEN & STEERS QLTY INCOME RLTY
24511.0,RR,RICHTECH ROBOTICS INC
18668.0,RRBI,RED RIVER BANCSHARES INC
50017.0,RRC,RANGE RESOURCES CORP
38682.0,RRD,DONNELLEY R R & SONS CO
12911.0,RRF,WISDOMTREE TRUST
89453.0,RRGB,RED ROBIN GOURMET BURGERS INC
22094.0,RRH,ADVISORS INNER CIRCLE FUND III
91621.0,RRM,R R MEDIA LTD
13133.0,RRMS,ROSE ROCK MIDSTREAM L P
16019.0,RRR,RED ROCK RESORTS INC
93384.0,RRTS,ROADRUNNER TRANS SYSTEMS INC
58771.0,RRX,REGAL REXNORD CORP
80864.0,RS,RELIANCE STEEL & ALUMINUM CO
80864.0,RS,RELIANCE INC
25968.0,RSBA,TIDAL TRUST II
23714.0,RSBT,TIDAL TRUST II
25387.0,RSBY,TIDAL TRUST II
91009.0,RSCO,SPDR SERIES TRUST
25919.0,RSDE,FIRST TRUST E T F VIII
13134.0,RSE,ROUSE PROPERTIES INC
22707.0,RSEE,COLLABORATIVE INV SERIES TRUST
86228.0,RSG,REPUBLIC SERVICES INC
23917.0,RSHO,TEMA E T F TRUST
19333.0,RSI,RUSH STREET INTERACTIVE INC
25171.0,RSJN,FIRST TRUST E T F VIII
21693.0,RSKD,RISKIFIED LTD
16393.0,RSLS,RESHAPE LIFESCIENCES INC NEW
16393.0,RSLS,RESHAPE LIFESCIENCES INC
92433.0,RSLS,RESHAPE LIFESCIENCES INC
25685.0,RSMC,TIDAL TRUST III
91119.0,RSO,RESOURCE CAPITAL CORP
17746.0,RSP,INVESCO E T F TRUST
89734.0,RSP,RYDEX E T F TRUST
25300.0,RSPA,INVESCO ACTIVELY MANAGED ETF TR
18238.0,RSPC,INVESCO E T F TRUST
17749.0,RSPD,INVESCO E T F TRUST
22392.0,RSPE,INVESCO E T F TRUST II
17745.0,RSPF,INVESCO E T F TRUST
17747.0,RSPG,INVESCO E T F TRUST
17744.0,RSPH,INVESCO E T F TRUST
17740.0,RSPM,INVESCO E T F TRUST
17741.0,RSPN,INVESCO E T F TRUST
14408.0,RSPP,R S P PERMIAN INC
17739.0,RSPR,INVESCO E T F TRUST
17748.0,RSPS,INVESCO E T F TRUST
17738.0,RSPT,INVESCO E T F TRUST
17737.0,RSPU,INVESCO E T F TRUST
21798.0,RSPY,COLLABORATIVE INV SERIES TRUST
24593.0,RSSB,TIDAL TRUST II
25461.0,RSSE,FIRST TRUST E T F VIII
25174.0,RSSL,GLOBAL X FUNDS
19315.0,RSSS,RESEARCH SOLUTIONS INC
24243.0,RSST,TIDAL TRUST II
25125.0,RSSY,TIDAL TRUST II
92913.0,RST,ROSETTA STONE INC
83961.0,RSTI,ROFIN SINAR TECHNOLOGIES INC
20451.0,RSVR,RESERVOIR MEDIA INC
91934.0,RSX,MARKET VECTORS E T F TRUST
91934.0,RSX,VANECK VECTORS E T F TRUST
91934.0,RSX,VANECK E T F TRUST
12665.0,RSXJ,MARKET VECTORS E T F TRUST
12665.0,RSXJ,VANECK VECTORS E T F TRUST
12665.0,RSXJ,VANECK E T F TRUST
82521.0,RSYS,RADISYS CORP
55213.0,RT,RUBY TUESDAY INC
19873.0,RTAI,COLLABORATIVE INV SERIES TRUST
91664.0,RTC,BAIJIAYUN GROUP LTD
87415.0,RTEC,RUDOLPH TECHNOLOGIES INC
14551.0,RTGN,RUTHIGEN INC
13131.0,RTH,MARKET VECTORS E T F TRUST
13131.0,RTH,VANECK VECTORS E T F TRUST
13131.0,RTH,VANECK E T F TRUST
88564.0,RTIX,R T I SURGICAL INC
88564.0,RTIX,R T I SURGICAL HOLDINGS INC
76978.0,RTK,RENTECH INC
17835.0,RTL,PACER FUNDS TRUST
17952.0,RTL,NECESSITY RETAIL REIT INC
18669.0,RTLR,RATTLER MIDSTREAM LP
17740.0,RTM,INVESCO E T F TRUST
91587.0,RTM,RYDEX E T F TRUST
24942.0,RTN,RAYTHEON CO
16530.0,RTNB,ROOT9B HOLDINGS INC
23486.0,RTO,RENTOKIL INITIAL PLC
20126.0,RTP,REINVENT TECHNOLOGY PARTNERS
92849.0,RTR,OPPENHEIMER REVENUE WGTD ETF TR
25167.0,RTRE,COLLABORATIVE INV SERIES TRUST
14440.0,RTRX,RETROPHIN INC
15436.0,RTTR,RITTER PHARMACEUTICALS INC
90387.0,RTW,R T W RETAILWINDS INC
17830.0,RTX,RAYTHEON TECHNOLOGIES CORP
17830.0,RTX,R T X CORP
22741.0,RTYD,SIMPLIFY EXCHANGE TRADED FUNDS
14580.0,RUBI,RUBICON PROJECT INC
17947.0,RUBY,RUBIUS THERAPEUTICS INC
22101.0,RUFF,E T F OPPORTUNITIES TRUST
18565.0,RUHN,RUHNN HOLDING LTD
22364.0,RULE,COLLABORATIVE INV SERIES TRUST
21029.0,RUM,RUMBLE INC
15643.0,RUN,SUNRUN INC
24019.0,RUNN,STRATEGIC TRUST
89455.0,RUSHA,RUSH ENTERPRISES INC
83690.0,RUSHB,RUSH ENTERPRISES INC
12728.0,RUSL,DIREXION SHARES E T F TRUST
12727.0,RUSS,DIREXION SHARES E T F TRUST
90871.0,RUTH,RUTHS HOSPITALITY GROUP INC
16266.0,RVEN,REVEN HOUSING REIT INC
24975.0,RVER,ADVISOR MANAGED PORTFOLIOS
17860.0,RVI,RETAIL VALUE INC
18209.0,RVLP,R V L PHARMACEUTICALS PLC
80368.0,RVLT,REVOLUTION LIGHTING TECH INC
18725.0,RVLV,REVOLVE GROUP INC
19201.0,RVMD,REVOLUTION MEDICINES INC
14467.0,RVNC,REVANCE THERAPEUTICS INC
13985.0,RVNU,D B X ETF TRUST
88994.0,RVP,RETRACTABLE TECHNOLOGIES INC
18215.0,RVPH,REVIVA PHARMACEUTICALS HLDG INC
23526.0,RVRB,ADVISORS SERIES TRUST
17652.0,RVRS,E T F SERIES SOLUTIONS
79734.0,RVSB,RIVERVIEW BANCORP INC
22911.0,RVSN,RAIL VISION LTD
71079.0,RVT,ROYCE VALUE TRUST INC
71079.0,RVT,ROYCE SMALL CAP TRUST INC
42200.0,RVTY,REVVITY INC
20600.0,RVYL,RYVYL INC
22237.0,RWAY,RUNWAY GROWTH FINANCE CORP
10779.0,RWC,RELM WIRELESS CORP
18334.0,RWCD,DIREXION SHARES E T F TRUST
18333.0,RWDC,DIREXION SHARES E T F TRUST
18329.0,RWDE,DIREXION SHARES E T F TRUST
18330.0,RWED,DIREXION SHARES E T F TRUST
93058.0,RWG,COLUMBIA E T F TRUST
17255.0,RWGE,REGALWOOD GLOBAL ENERGY LTD
18337.0,RWGV,DIREXION SHARES E T F TRUST
18339.0,RWIU,DIREXION SHARES E T F TRUST
18582.0,RWJ,INVESCO E T F TRUST II
92576.0,RWJ,OPPENHEIMER REVENUE WGTD ETF TR
92576.0,RWJ,OPPENHEIMER E T F TR
18583.0,RWK,INVESCO E T F TRUST II
92574.0,RWK,OPPENHEIMER REVENUE WGTD ETF TR
92574.0,RWK,OPPENHEIMER E T F TR
18589.0,RWL,INVESCO E T F TRUST II
92573.0,RWL,OPPENHEIMER REVENUE WGTD ETF TR
92573.0,RWL,OPPENHEIMER E T F TR
14936.0,RWLK,REWALK ROBOTICS LTD
18336.0,RWLS,DIREXION SHARES E T F TRUST
91720.0,RWM,PROSHARES TRUST
92666.0,RWO,SPDR INDEX SHARES FUNDS
88961.0,RWR,SPDR SERIES TRUST
18335.0,RWSL,DIREXION SHARES E T F TRUST
82213.0,RWT,REDWOOD TRUST INC
18340.0,RWUI,DIREXION SHARES E T F TRUST
92884.0,RWV,OPPENHEIMER REVENUE WGTD ETF TR
18338.0,RWVG,DIREXION SHARES E T F TRUST
18584.0,RWW,INVESCO E T F TRUST II
92848.0,RWW,OPPENHEIMER REVENUE WGTD ETF TR
92848.0,RWW,OPPENHEIMER E T F TR
91651.0,RWX,SPDR INDEX SHARES FUNDS
91781.0,RXD,PROSHARES TRUST
14552.0,RXDX,IGNYTA INC
20870.0,RXDX,PROMETHEUS BIOSCIENCES INC
91451.0,RXI,ISHARES TRUST
14468.0,RXII,R X I PHARMACEUTICALS CORP NEW
91794.0,RXL,PROSHARES TRUST
13305.0,RXN,REXNORD CORP NEW
23433.0,RXO,R X O INC
20898.0,RXRX,RECURSION PHARMACEUTICALS INC
21762.0,RXST,RXSIGHT INC
19576.0,RXT,RACKSPACE TECHNOLOGY INC
82654.0,RY,ROYAL BANK CANADA MONTREAL QUE
84828.0,RYAAY,RYANAIR HOLDINGS PLC
14682.0,RYAM,RAYONIER ADVANCED MATERIALS INC
21605.0,RYAN,RYAN SPECIALTY GROUP HLDGS INC
21605.0,RYAN,RYAN SPECIALTY HOLDINGS INC
16962.0,RYB,R Y B EDUCATION INC
24928.0,RYDE,RYDE GROUP LTD
17747.0,RYE,INVESCO E T F TRUST
91591.0,RYE,RYDEX E T F TRUST
17745.0,RYF,INVESCO E T F TRUST
91590.0,RYF,RYDEX E T F TRUST
17744.0,RYH,INVESCO E T F TRUST
91589.0,RYH,RYDEX E T F TRUST
14855.0,RYI,RYERSON HOLDING CORP
17843.0,RYJ,INVESCO E T F TRUST
92792.0,RYJ,CLAYMORE E T F TRUST
18516.0,RYLD,GLOBAL X FUNDS
23476.0,RYLG,GLOBAL X FUNDS
80210.0,RYN,RAYONIER INC NEW
23631.0,RYSE,E T F SERIES SOLUTIONS
17738.0,RYT,INVESCO E T F TRUST
91586.0,RYT,RYDEX E T F TRUST
17000.0,RYTM,RHYTHM PHARMACEUTICALS INC
17737.0,RYU,INVESCO E T F TRUST
91585.0,RYU,RYDEX E T F TRUST
18433.0,RYZZ,E T F SERIES SOLUTIONS
17724.0,RZG,INVESCO E T F TRUST
91149.0,RZG,RYDEX E T F TRUST
20169.0,RZLT,REZOLUTE INC
25417.0,RZLV,REZOLVE AI LTD
17723.0,RZV,INVESCO E T F TRUST
91148.0,RZV,RYDEX E T F TRUST
14040.0,S,SPRINT CORP NEW
21415.0,S,SENTINELONE INC
90118.0,SA,SEABRIDGE GOLD INC
91719.0,SAA,PROSHARES TRUST
92320.0,SAAS,INCONTACT INC
75274.0,SABA,SABA CAPITAL INCOME & OPP FD II
14608.0,SABR,SABRE CORP
20576.0,SABS,SAB BIOTHERAPEUTICS INC
16585.0,SACH,SACHEM CAPITAL CORP
22397.0,SAEF,SCHWAB STRATEGIC TRUST
13330.0,SAEX,SAEXPLORATION HOLDINGS INC
16770.0,SAFE,SAFETY INCOME & GROWTH INC
16770.0,SAFE,SAFEHOLD INC
75846.0,SAFE,SAFEHOLD INC NEW
11343.0,SAFM,SANDERSON FARMS INC
89575.0,SAFT,SAFETY INSURANCE GROUP INC
25749.0,SAG,SAG HOLDINGS LTD
14828.0,SAGE,SAGE THERAPEUTICS INC
12595.0,SAGG,DIREXION SHARES E T F TRUST
22696.0,SAGP,ADVISORS INNER CIRCLE FUND III
85627.0,SAH,SONIC AUTOMOTIVE INC
21588.0,SAI,S A I TECH GLOBAL CORP
89506.0,SAIA,SAIA INC
14141.0,SAIC,SCIENCE APPLICATIONS INTL CORP
21588.0,SAIH,SAIHEAT LTD
19990.0,SAII,SOFTWARE ACQ GROUP INC II
17037.0,SAIL,SAILPOINT TECHNOLOGIES HLDGS INC
90954.0,SAJA,SAJAN INC
86312.0,SAL,SALISBURY BANCORP INC
14057.0,SALE,RETAILMENOT INC
87121.0,SALM,SALEM MEDIA GROUP INC
14344.0,SALT,SCORPIO BULKERS INC
82634.0,SAM,BOSTON BEER INC
18370.0,SAMA,SCHULTZE SPEC PUR ACQ CORP
13969.0,SAMG,SILVERCREST ASSET MNGMNT GRP INC
24974.0,SAMM,ADVISORS INNER CIRCLE FUND III
22695.0,SAMT,ADVISORS INNER CIRCLE FUND III
75152.0,SAN,BANCO SANTANDER S A
20468.0,SANA,SANA BIOTECHNOLOGY INC
13545.0,SAND,SANDSTORM GOLD LTD
23599.0,SANE,SERIES PORTFOLIOS TRUST
22598.0,SANG,SANGOMA TECHNOLOGIES CORP
79108.0,SANM,SANMINA CORP
93434.0,SANW,S & W SEED CO
89382.0,SAP,S A P SE
91858.0,SAR,SARATOGA INVESTMENT CORP
22337.0,SARK,COLLABORATIVE INV SERIES TRUST
23324.0,SARK,INVESTMENT MANAGERS SERIES TR II
25637.0,SARO,STANDARDAERO INC
16594.0,SASI,SIGMA ADDITIVE SOLUTIONS INC
83414.0,SASR,SANDY SPRING BANCORP INC
22679.0,SATL,SATELLOGIC INC
22130.0,SATO,INVESCO E T F TRUST II
92469.0,SATS,ECHOSTAR CORP
23504.0,SATX,SATIXFY COMMUNICATIONS LTD
13869.0,SAUC,DIVERSIFIED RESTAURANT HLDGS INC
24124.0,SAUG,FIRST TRUST E T F VIII
88462.0,SAVA,CASSAVA SCIENCES INC
12796.0,SAVE,SPIRIT AIRLINES INC
22042.0,SAVN,NORTHERN LIGHTS FUND TR II
25268.0,SAWG,E T F SERIES SOLUTIONS
25269.0,SAWS,E T F SERIES SOLUTIONS
92679.0,SB,SAFE BULKERS INC
86996.0,SBAC,S B A COMMUNICATIONS CORP
86996.0,SBAC,S B A COMMUNICATIONS CORP NEW
91717.0,SBB,PROSHARES TRUST
15794.0,SBBP,STRONGBRIDGE BIOPHARMA PLC
85798.0,SBBX,SUSSEX BANCORP
85798.0,SBBX,S B ONE BANCORP
23425.0,SBC,SBC MEDICAL GROUP HOLDINGS INC
69586.0,SBCF,SEACOAST BANKING CORP FLA
14829.0,SBCP,SUNSHINE BANCORP INC
18937.0,SBE,SWITCHBACK ENERGY ACQ CORP
21093.0,SBEA,SILVERBOX ENGAGED MERGER CORP I
84819.0,SBET,SHARPLINK GAMING LTD
84819.0,SBET,SHARPLINK GAMING INC
15155.0,SBEU,E T F S TRUST
89202.0,SBFG,S B FINANCIAL GROUP INC
22793.0,SBFM,SUNSHINE BIOPHARMA INC
81740.0,SBGI,SINCLAIR BROADCAST GROUP INC
81740.0,SBGI,SINCLAIR INC
13783.0,SBGL,SIBANYE GOLD LTD
91683.0,SBH,SALLY BEAUTY HOLDINGS INC
77377.0,SBI,WESTERN ASSET INTERMED MUNI FD
21103.0,SBIG,SPRINGBIG HOLDINGS INC
15098.0,SBIO,ALPS E T F TRUST
24999.0,SBIT,PROSHARES TRUST
92470.0,SBLK,STAR BULK CARRIERS CORP
93291.0,SBM,PROSHARES TRUST
21992.0,SBND,COLUMBIA E T F TRUST I
90090.0,SBNY,SIGNATURE BANK NEW YORK N Y
15854.0,SBOT,STELLAR BIOTECHNOLOGIES INC
66739.0,SBOW,SILVERBOW RESOURCES INC
16069.0,SBPH,SPRING BANK PHARMACEUTICALS INC
64805.0,SBR,SABINE ROYALTY TR
90092.0,SBRA,SABRA HEALTHCARE REIT INC
89403.0,SBS,COMPANHIA DE SANEAMENTO BASICO
87342.0,SBSA,SPANISH BROADCASTING SYSTEM INC
86091.0,SBSI,SOUTHSIDE BANCSHARES INC
13783.0,SBSW,SIBANYE STILLWATER LTD
17121.0,SBT,STERLING BANCORP INC
20318.0,SBTX,SILVERBACK THERAPEUTICS INC
15154.0,SBUS,E T F S TRUST
77702.0,SBUX,STARBUCKS CORP
80096.0,SBW,WESTERN ASSET WORLDWIDE INC FUND
13736.0,SBY,SILVER BAY REALTY TRUST CORP
14414.0,SC,SANTANDER CONSUMER USA HLDGS INC
16470.0,SCAC,SABAN CAPITAL ACQUISITION CORP
14260.0,SCAI,SURGICAL CARE AFFILIATES INC
16148.0,SCAP,ADVISORSHARES TRUST
24625.0,SCAP,SERIES PORTFOLIOS TRUST
91784.0,SCC,PROSHARES TRUST
82800.0,SCCO,SOUTHERN COPPER CORP
90050.0,SCD,L M P CAPITAL & INCOME FUND INC
25418.0,SCDS,J P MORGAN E T F TRUST
25912.0,SCDV,E T F SERIES SOLUTIONS
23085.0,SCG,SCANA CORP NEW
93115.0,SCHA,SCHWAB STRATEGIC TRUST
93112.0,SCHB,SCHWAB STRATEGIC TRUST
93221.0,SCHC,SCHWAB STRATEGIC TRUST
13033.0,SCHD,SCHWAB STRATEGIC TRUST
93219.0,SCHE,SCHWAB STRATEGIC TRUST
93116.0,SCHF,SCHWAB STRATEGIC TRUST
93182.0,SCHG,SCHWAB STRATEGIC TRUST
12536.0,SCHH,SCHWAB STRATEGIC TRUST
18992.0,SCHI,SCHWAB STRATEGIC TRUST
18993.0,SCHJ,SCHWAB STRATEGIC TRUST
17020.0,SCHK,SCHWAB STRATEGIC TRUST
77354.0,SCHL,SCHOLASTIC CORP
12535.0,SCHM,SCHWAB STRATEGIC TRUST
79866.0,SCHN,SCHNITZER STEEL INDUSTRIES INC
12064.0,SCHO,SCHWAB STRATEGIC TRUST
12065.0,SCHP,SCHWAB STRATEGIC TRUST
18991.0,SCHQ,SCHWAB STRATEGIC TRUST
12059.0,SCHR,SCHWAB STRATEGIC TRUST
93183.0,SCHV,SCHWAB STRATEGIC TRUST
75186.0,SCHW,SCHWAB CHARLES CORP NEW
93114.0,SCHX,SCHWAB STRATEGIC TRUST
20963.0,SCHY,SCHWAB STRATEGIC TRUST
12904.0,SCHZ,SCHWAB STRATEGIC TRUST
51625.0,SCI,SERVICE CORP INTERNATIONAL
15353.0,SCID,GLOBAL X FUNDS
12054.0,SCIF,MARKET VECTORS E T F TRUST
12054.0,SCIF,VANECK VECTORS E T F TRUST
15355.0,SCIJ,GLOBAL X FUNDS
11363.0,SCIN,E G A EMERGING GLOBAL SHARES TR
11363.0,SCIN,COLUMBIA E T F TRUST II
24845.0,SCIO,FIRST TRUST E T F IV
15352.0,SCIU,GLOBAL X FUNDS
15354.0,SCIX,GLOBAL X FUNDS
92488.0,SCJ,ISHARES INC
81741.0,SCKT,SOCKET MOBILE INC
36898.0,SCL,STEPAN CO
77413.0,SCLN,SCICLONE PHARMACEUTICALS INC
20884.0,SCLX,SCILEX HOLDING CO
24856.0,SCLZ,NORTHERN LIGHTS FUND TR III
13692.0,SCM,STELLUS CAPITAL INVESTMENT CORP
23487.0,SCMB,SCHWAB STRATEGIC TRUST
92226.0,SCMP,SUCAMPO PHARMACEUTICALS INV
75509.0,SCNB,SUFFOLK BANCORP
15364.0,SCNI,SCINAI IMMUNOTHERAPEUTICS LTD
19249.0,SCNX,SCIENTURE HOLDINGS INC
92843.0,SCO,PROSHARES TRUST II
88278.0,SCOK,SINOCOKING COAL & COKE CHEM IND
18352.0,SCOM,PROSHARES TRUST
79006.0,SCON,SUPERCONDUCTOR TECHNOLOGIES INC
92102.0,SCOR,COMSCORE INC
93181.0,SCPB,SPDR SERIES TRUST
18939.0,SCPE,S C HEALTH CORP
17122.0,SCPH,SCPHARMACEUTICALS INC
18573.0,SCPL,SCIPLAY CORP
20321.0,SCPS,SCOPUS BIOPHARMA INC
14051.0,SCPX,SCORPIUS HOLDINGS INC
22029.0,SCRD,JANUS DETROIT STREET TRUST
85796.0,SCS,STEELCASE INC
80362.0,SCSC,SCANSOURCE INC
86489.0,SCSS,SELECT COMFORT CORP
14550.0,SCTL,SOCIETAL CDMO INC
14967.0,SCTO,GLOBAL X FUNDS
13711.0,SCTY,SOLARCITY CORP
92405.0,SCU,SCULPTOR CAPITAL MANAGEMENT INC
25384.0,SCUS,SCHWAB STRATEGIC TRUST
79007.0,SCVL,SHOE CARNIVAL INC IN
19301.0,SCVX,S C V X CORP
83577.0,SCWO,374WATER INC
16020.0,SCWX,SECUREWORKS CORP
18438.0,SCX,STARRETT L S CO
25963.0,SCY,SIMPLIFY EXCHANGE TRADED FUNDS
24048.0,SCYB,SCHWAB STRATEGIC TRUST
14668.0,SCYX,SCYNEXIS INC
92490.0,SCZ,ISHARES TRUST
16448.0,SD,SANDRIDGE ENERGY INC
92421.0,SD,SANDRIDGE ENERGY INC
21052.0,SDA,SUNCAR TECHNOLOGY GROUP INC
18284.0,SDAG,INDEXIQ E T F TRUST
18907.0,SDC,SMILEDIRECTCLUB INC
17847.0,SDCI,U S C F ETF TRUST
24543.0,SDCP,VIRTUS E T F TR II
91718.0,SDD,PROSHARES TRUST
20257.0,SDEF,TIDAL E T F TRUST
20256.0,SDEI,TIDAL E T F TRUST
15243.0,SDEM,GLOBAL X FUNDS
25149.0,SDFI,A B ACTIVE ETFS INC
16015.0,SDG,ISHARES TRUST
18078.0,SDGA,IMPACT SHARES TRUST I
19200.0,SDGR,SCHRODINGER INC
23388.0,SDGS,TIDAL E T F TRUST
20628.0,SDH,GLOBAL INTERNET OF PEOPLE INC
24795.0,SDHC,SMITH DOUGLAS HOMES CORP
79689.0,SDI,STANDARD DIVERSIFIED INC
22238.0,SDIG,STRONGHOLD DIGITAL MINING INC
12867.0,SDIV,GLOBAL X FUNDS
13633.0,SDLP,SEADRILL PARTNERS LLC
13428.0,SDOG,ALPS E T F TRUST
19233.0,SDOT,SADOT GROUP INC
93255.0,SDOW,PROSHARES TRUST
91777.0,SDP,PROSHARES TRUST
14636.0,SDPI,SUPERIOR DRILLING PRODUCTS INC
